,ds,yhat,yhat_lower,yhat_upper
10026,2020-06-14,72071606.42598867,68420549.63547802,75499718.4025262
10027,2020-06-15,72059504.4134488,68190354.07078882,75660340.06213334
10028,2020-06-16,72047464.76352641,68391085.30348347,75545493.11022156
10029,2020-06-17,72035503.63427298,68366066.88604833,75372530.41307941
10030,2020-06-18,72023632.774745,68498332.71380666,75456520.32308045
10031,2020-06-19,72015874.29119912,68360706.01293795,75460746.0787803
10032,2020-06-20,72004254.44636923,68188354.67064738,75361226.76572418
10033,2020-06-21,71992729.41932482,68359968.48727567,75370676.70585148
10034,2020-06-22,71981312.87697892,68340091.7318118,75442269.19722545
10035,2020-06-23,71969998.24403167,68315924.08587036,75443089.44808784
10036,2020-06-24,71958778.26354994,68282729.92258984,75381235.15321636
10037,2020-06-25,71947640.88442712,68173382.64872554,75557514.02020633
10038,2020-06-26,71940584.7809069,68205636.3914314,75473706.41408652
10039,2020-06-27,71929613.88904768,68240444.31215191,75374517.89437175
10040,2020-06-28,71918663.86458085,68310603.65874147,75433216.80136822
10041,2020-06-29,71907730.2915482,68228962.90816912,75527859.99828093
10042,2020-06-30,71896791.508849,68211208.51203938,75645764.11225474
10043,2020-07-01,71885828.62987396,68183334.91249134,75339685.44688159
10044,2020-07-02,71874821.77759402,68188942.43115425,75453440.10612711
10045,2020-07-03,71867765.82997543,68063277.25354047,75527189.27935724
10046,2020-07-04,71856665.0541535,68184801.51019873,75328022.69015212
10047,2020-07-05,71845459.53142197,68302289.02295414,75462296.87317935
10048,2020-07-06,71834153.20413134,67632450.4427179,75358536.99594653
10049,2020-07-07,71822736.41736554,68174381.4764229,75267726.95811786
10050,2020-07-08,71811205.54014519,68135042.70758086,75226213.22911413
10051,2020-07-09,71799558.70161201,68186196.31745163,75261110.38835095
10052,2020-07-10,71791810.95324497,67867646.77368784,75430606.64161165
10053,2020-07-11,71779988.25428873,68217197.34443434,75158446.22887453
10054,2020-07-12,71768053.20317858,67946736.71832563,75370777.97453335
10055,2020-07-13,71756032.3680965,67836466.38799097,75279549.31183259
10056,2020-07-14,71743938.11219524,67865890.68413818,75456044.75678858
10057,2020-07-15,71731787.520817,68078732.5855979,75283264.6695482
10058,2020-07-16,71719597.48794498,68077184.8361577,75320101.82964428
10059,2020-07-17,71711399.2932479,68063181.41820024,75473552.57254551
10060,2020-07-18,71699232.085104,67796459.48216581,75363347.57888836
10061,2020-07-19,71687068.20792492,67853901.29088236,75397769.09970184
10062,2020-07-20,71674940.2393055,67953939.87976672,75368181.15284874
10063,2020-07-21,71662862.64140385,67827075.07535961,75358882.70697296
10064,2020-07-22,71650850.63895242,67815515.63120541,75277184.8168722
10065,2020-07-23,71638915.38227394,67720938.15411088,75408286.09784743
10066,2020-07-24,71631078.72383355,67736458.50257751,74978621.53234988
10067,2020-07-25,71619367.017019,67701474.87834199,75192276.39331597
10068,2020-07-26,71607736.86513062,67889762.84197868,75081758.3627601
10069,2020-07-27,71596202.6724561,67596153.44081107,75163275.52622975
10070,2020-07-28,71584758.8853085,67803326.32637264,75221979.57956232
10071,2020-07-29,71573399.51655155,67893073.97536668,75434135.8531545
10072,2020-07-30,71562113.99135795,67864687.73760267,75064166.19291341
10073,2020-07-31,71554902.62100254,67704574.62925632,75269643.9273318
10074,2020-08-01,71543771.09123744,67817418.50518791,75234746.6515223
10075,2020-08-02,71532656.87136662,67797940.91742557,75184141.32614738
10076,2020-08-03,71521557.37500007,67815265.67279209,75376408.92392133
10077,2020-08-04,71510452.74109386,67726767.61535135,75365698.64600192
10078,2020-08-05,71499325.81175797,67756011.61019637,75242635.46302304
10079,2020-08-06,71488158.33029719,68011163.25269751,75157923.13549083
10080,2020-08-07,71480946.65521507,67613823.51268075,75364469.53589803
10081,2020-08-08,71469696.36921279,67383383.78966796,75211206.8400149
10082,2020-08-09,71458348.68557253,67491349.38097125,75288429.1424177
10083,2020-08-10,71446908.48308471,67424965.25631478,75129868.06111556
10084,2020-08-11,71435366.84219983,67523079.63472672,75271015.2520289
10085,2020-08-12,71423720.66673106,67321863.01024805,75057842.25610824
10086,2020-08-13,71411968.42593694,67539287.05219528,75325921.2302128
10087,2020-08-14,71404125.3272417,67421900.8559862,75120510.24113572
10088,2020-08-15,71392217.31585671,67495425.4779222,75113619.76855971
10089,2020-08-16,71380206.82308945,67467284.9914287,75301785.5489573
10090,2020-08-17,71368120.11544639,67603325.81185363,74967665.80620435
10091,2020-08-18,71355969.13905255,67366485.46369375,75177954.87596448
10092,2020-08-19,71343770.46576025,67377294.08625162,75277636.9596306
10093,2020-08-20,71331540.39733249,67365658.31687923,75295218.86254215
10094,2020-08-21,71323309.55834481,67308863.57415317,75295232.14760302
10095,2020-08-22,71311116.3926398,67358474.47636321,75137890.08808878
10096,2020-08-23,71298932.50128844,67212613.5674618,75321331.64004356
10097,2020-08-24,71286789.68741524,67290968.32651588,75251899.26520522
10098,2020-08-25,71274701.612321,67202642.69434123,75268005.2426875
10099,2020-08-26,71262682.67552713,67236336.06090567,75031013.60262322
10100,2020-08-27,71250743.17751583,67212263.48917313,75005272.79531144
10101,2020-08-28,71242904.0942515,67200144.19920485,75186114.11177026
10102,2020-08-29,71231190.87285222,67301170.6392569,75118125.41736075
10103,2020-08-30,71219559.17715654,67168099.73614177,75221451.85419366
10104,2020-08-31,71208022.43586992,67296765.79572394,75174073.85429062
10105,2020-09-01,71196574.08197947,66880684.87891298,75013675.30314864
10106,2020-09-02,71185207.0777312,67152756.20501733,75037318.07632619
10107,2020-09-03,71173909.76359911,67134650.16613126,74962297.30067319
10108,2020-09-04,71166681.33860804,67159465.20759825,75211610.85177827
10109,2020-09-05,71155526.3589567,66994126.62727179,74908272.54081367
10110,2020-09-06,71144381.16127048,66974684.08164074,74923066.95995997
10111,2020-09-07,71133242.0414661,67267896.24651785,75253427.14861462
10112,2020-09-08,71122088.05761503,67101747.90171671,75258452.63082965
10113,2020-09-09,71110901.03284551,66920079.1921639,75089098.9757309
10114,2020-09-10,71099661.78108752,66908044.83063068,74926607.9578594
10115,2020-09-11,71092365.85053304,66944461.78384131,75169600.5853965
10116,2020-09-12,71081018.16281079,66898510.03631803,75010417.19195716
10117,2020-09-13,71069559.44909745,66735431.87399609,75071699.53163949
10118,2020-09-14,71057994.31305997,67099716.921321504,75059516.60544121
10119,2020-09-15,71046313.79200189,66913663.63322852,74905969.11089493
10120,2020-09-16,71034514.99923825,66901333.28219692,74974810.11807571
10121,2020-09-17,71022596.88128994,66852201.241609395,74992751.980522
10122,2020-09-18,71014575.39903574,66588575.75552125,74709886.03820144
10123,2020-09-19,71002477.52813786,66693295.58169366,75025885.64234598
10124,2020-09-20,70990266.99980168,66674519.629238576,74976490.40736501
10125,2020-09-21,70977971.63351499,66602803.45555605,74901760.61520472
10126,2020-09-22,70965605.15612784,66613534.69311724,75128196.57381834
10127,2020-09-23,70953186.11380897,66690337.852145225,75110661.22203812
10128,2020-09-24,70940732.93376522,66866024.36490344,75123137.26488367
10129,2020-09-25,70932278.46720931,66752905.25518497,75051713.66880552
10130,2020-09-26,70919863.42958015,66555670.22372868,74922617.14179946
10131,2020-09-27,70907461.67744404,66899253.90360775,75002738.03493927
10132,2020-09-28,70895107.18917583,66754706.20344681,74970160.89226954
10133,2020-09-29,70882815.65581456,66692709.76312324,75042983.10656142
10134,2020-09-30,70870603.29683915,66795576.39882766,75018475.41051324
10135,2020-10-01,70858481.96185169,66664448.14093413,74863516.77350575
10136,2020-10-02,70850473.84948519,66575650.5292071,74855485.21433964
10137,2020-10-03,70838605.25507608,66588842.302518025,75012328.95312545
10138,2020-10-04,70826832.27787556,66637927.3024049,74978310.04291901
10139,2020-10-05,70815168.34229454,66449684.50985726,74774103.91055025
10140,2020-10-06,70803606.42338468,66430781.331300005,74872401.91138065
10141,2020-10-07,70792138.57200047,66328927.23854316,74984289.31452434
10142,2020-10-08,70780751.77880023,66544026.60658494,74844874.4917561
10143,2020-10-09,70773443.48470636,66182831.24653769,74898126.27636817
10144,2020-10-10,70762216.12452951,66311326.851290986,74888713.14639634
10145,2020-10-11,70751003.60932474,66368621.1172758,74819997.96066903
10146,2020-10-12,70739799.5771831,66471218.63684202,74805972.54457037
10147,2020-10-13,70728580.27906686,66310624.421880126,74905796.55957218
10148,2020-10-14,70717324.6734857,66288102.08376597,74787702.16511135
10149,2020-10-15,70706010.75016706,66587774.01658996,75069517.36143503
10150,2020-10-16,70698631.37460078,66259573.0857172,74997070.23031652
10151,2020-10-17,70687189.0282118,66212954.79742877,74817824.5835363
10152,2020-10-18,70675622.34197856,66243146.85010305,74818431.58855622
10153,2020-10-19,70663934.24993841,66228123.08867905,74868054.14321893
10154,2020-10-20,70652114.63056171,66427876.011007465,75007078.88775794
10155,2020-10-21,70640160.01580824,66388687.79953706,75048579.08868445
10156,2020-10-22,70628069.3985416,66329899.94329235,74886148.46508615
10157,2020-10-23,70619859.44493017,66125678.24822559,75010490.9045559
10158,2020-10-24,70607558.50515188,66284655.28016812,74766361.25161012
10159,2020-10-25,70595132.34206294,66100460.462439455,74837256.53269099
10160,2020-10-26,70582611.42875063,66233366.40939687,74982028.78242444
10161,2020-10-27,70570012.70933574,65839726.51890303,74981743.61903873
10162,2020-10-28,70557358.43032885,66090840.55441365,74772435.07564121
10163,2020-10-29,70544671.1009713,66098683.51582814,74759278.35344282
10164,2020-10-30,70535987.91635035,66151321.617475756,74754807.98511907
10165,2020-10-31,70523354.06231911,66064616.495007336,74806971.60899954
10166,2020-11-01,70510747.845332,66042841.386475,74669102.73786768
10167,2020-11-02,70498207.51854537,65788326.58865989,74784885.38079467
10168,2020-11-03,70485752.71528557,65879023.165365696,74729869.95192994
10169,2020-11-04,70473403.1096616,66203640.63717204,74815131.77387527
10170,2020-11-05,70461173.37052262,65782548.03019054,74541690.9161631
10171,2020-11-06,70453087.74530624,65920336.17178345,74918906.49236348
10172,2020-11-07,70441173.6903999,65776356.13864151,74783475.42518617
10173,2020-11-08,70429387.4835529,66011263.65786493,74729283.3046551
10174,2020-11-09,70417741.67711052,66025523.34984209,74718202.23524049
10175,2020-11-10,70406227.28590415,66041725.289790496,74847287.33212918
10176,2020-11-11,70394833.3080811,65774986.3935515,74835698.2116534
10177,2020-11-12,70383542.61995001,66008726.01386159,74783345.64245851
10178,2020-11-13,70376347.55335535,65938770.98953017,74702720.60324502
10179,2020-11-14,70365244.5420751,65911860.79252441,74641135.75450799
10180,2020-11-15,70354160.74144994,65692319.56103974,74680314.02256685
10181,2020-11-16,70343082.44842494,65580379.796215236,74795692.25451814
10182,2020-11-17,70331978.18494986,65928477.16630103,74692003.62950057
10183,2020-11-18,70320819.01379266,65700778.034149,74734819.18611772
10184,2020-11-19,70309575.10119118,65532659.256972946,75084549.56728584
10185,2020-11-20,70302231.81163962,65453610.82677078,74573503.23313344
10186,2020-11-21,70290784.70228563,65850710.67508754,74582923.33506106
10187,2020-11-22,70279166.3069768,65444790.753570884,74568169.1515954
10188,2020-11-23,70267374.52832952,65468524.6817567,74746563.06232297
10189,2020-11-24,70255395.49768099,65828937.85275701,74715461.41618092
10190,2020-11-25,70243223.47480741,65780505.511998065,74814843.78534442
10191,2020-11-26,70230856.81059797,65711994.900730655,74520426.2283163
10192,2020-11-27,70222313.27252008,65572015.03964275,74829337.86905593
10193,2020-11-28,70209624.12033306,65605580.13313246,74582917.72885829
10194,2020-11-29,70196759.84700935,65451339.42927506,74787167.26515391
10195,2020-11-30,70183757.43243769,65539749.37112514,74769581.76064253
10196,2020-12-01,70170642.00245644,65666957.554880954,74479022.97964332
10197,2020-12-02,70157445.50036006,65117129.81736627,74795896.6806279
10198,2020-12-03,70144201.43089524,65373177.68355113,74532823.93764047
10199,2020-12-04,70134959.01391083,65418001.61521944,74511509.20377402
10200,2020-12-05,70121776.17184573,65373605.396785736,74640193.2980325
10201,2020-12-06,70108644.30103946,65286510.51483705,74572795.4889256
10202,2020-12-07,70095614.70669502,65424419.96855671,74652499.15132827
10203,2020-12-08,70082719.62251797,65195377.95913543,74675412.81750017
10204,2020-12-09,70069990.44596021,65336200.11487599,74637007.44494918
10205,2020-12-10,70057452.26738814,65427030.16649563,74786697.54002093
10206,2020-12-11,70049138.04251535,65245201.29331716,74495097.94624598
10207,2020-12-12,70037081.83785665,65235457.428097464,74737707.2995282
10208,2020-12-13,70025244.09786345,65063964.484160535,74669043.68675585
10209,2020-12-14,70013638.80525008,65141740.838054486,74335101.6744885
10210,2020-12-15,70002255.44032232,65256272.02808268,74484620.28855762
10211,2020-12-16,69991078.34843573,65226748.53764687,74614574.52929722
10212,2020-12-17,69980082.56601126,65139992.310430214,74614488.23000659
10213,2020-12-18,69973249.42114875,65096681.101173386,74348988.49421741
10214,2020-12-19,69962561.30073506,65082211.9743378,74478010.08279434
10215,2020-12-20,69951928.49128176,65201253.647954,74583015.97865066
10216,2020-12-21,69941317.92112285,65184378.031666376,74584035.96486656
10217,2020-12-22,69930676.66465023,65116963.73761658,74798735.26970437
10218,2020-12-23,69919952.772585,65154475.880579345,74506512.47515243
10219,2020-12-24,69909092.43485993,65114144.22511082,74594950.85822643
10220,2020-12-25,69902056.75084235,64735779.730397604,74494151.70825158
10221,2020-12-26,69890817.46123394,65274137.25251597,74593703.02303399
10222,2020-12-27,69879284.51619491,65255643.86048317,74482527.52283384
10223,2020-12-28,69867435.28051582,64887045.025530174,74496097.6878339
10224,2020-12-29,69855238.21644336,64998265.369686544,74326650.55312091
10225,2020-12-30,69842673.59550256,64747972.25212555,74453336.00906199
10226,2020-12-31,69829730.24113974,64793016.50611511,74551786.09842272
10227,2021-01-01,69820421.58033872,64981433.57500076,74342222.94119507
10228,2021-01-02,69806780.37019643,65121900.07409456,74300049.16706835
10229,2021-01-03,69792784.99370655,64796047.573327176,74572876.204904
10230,2021-01-04,69778487.15292354,64980804.29094855,74233443.65188639
10231,2021-01-05,69763933.83449627,64813301.38210853,74518992.42866522
10232,2021-01-06,69749186.13951136,64788913.279866606,74219451.73426911
10233,2021-01-07,69734314.02528049,64609142.5258915,74615104.28213033
10234,2021-01-08,69723410.28709514,64714534.47514551,74361025.71274553
10235,2021-01-09,69708583.19858213,64693053.84574929,74281025.81213059
10236,2021-01-10,69693880.75895926,64808201.54815295,74263440.24307343
10237,2021-01-11,69679416.42939149,64781777.71226928,74426646.8132548
10238,2021-01-12,69665289.28599417,64549034.50000361,74444626.01172373
10239,2021-01-13,69651601.23108938,64657904.42714618,74599585.97083929
10240,2021-01-14,69638450.35576594,64875414.11542187,74449233.43696825
10241,2021-01-15,69629943.82166709,64711091.46964839,74344631.7227843
10242,2021-01-16,69618189.71390373,64718448.589099824,74398990.31877278
10243,2021-01-17,69607220.83905707,64538015.75169263,74160314.46151656
10244,2021-01-18,69597120.3677719,64890036.12181997,74376912.9543591
10245,2021-01-19,69587942.25787379,64430327.15231196,74304747.1417624
10246,2021-01-20,69579729.09877357,64670554.05989416,74574353.6697183
10247,2021-01-21,69572506.46006003,64353528.60474014,74366212.00921312
10248,2021-01-22,69570297.0929272,64376595.48711224,74281846.6125565
10249,2021-01-23,69565114.40833949,64645213.3834027,74247367.7400345
10250,2021-01-24,69560888.16984151,64725793.72901043,74253663.49127261
10251,2021-01-25,69557592.25726259,64531756.01366251,74230832.06904078
10252,2021-01-26,69555167.38786794,64579190.14326589,74351719.63503811
10253,2021-01-27,69553541.38144204,64386665.264415845,74467304.0394768
10254,2021-01-28,69552625.9944023,64593004.64898773,74399468.70065637
10255,2021-01-29,69556333.61172804,64349790.25401274,74430962.9630333
10256,2021-01-30,69556573.160222,64531687.03160046,74285175.98903582
10257,2021-01-31,69557178.12165073,64225521.14182807,74284428.60305482
10258,2021-02-01,69558036.44520989,64653586.68574045,74497844.69716711
10259,2021-02-02,69559015.19308881,64735709.19088193,74458991.18029778
10260,2021-02-03,69559982.45823555,64452248.38503473,74671919.04071064
10261,2021-02-04,69560805.53866161,64339378.132795215,74539222.1766839
10262,2021-02-05,69565368.62399489,64320021.655032024,74344225.4418973
10263,2021-02-06,69565569.33326684,64488546.718594015,74359419.70731318
10264,2021-02-07,69565246.96713121,64383125.502790704,74265373.78064664
10265,2021-02-08,69564312.2681902,64602305.15637056,74440328.10788561
10266,2021-02-09,69562671.5271626,64148362.825702146,74531401.25312407
10267,2021-02-10,69560247.58757623,64382491.09286659,74261985.55245791
10268,2021-02-11,69556976.75616962,64378677.93112655,74414998.32837819
10269,2021-02-12,69556824.90622416,64654258.04790171,74542545.90808368
10270,2021-02-13,69551782.15216564,64345341.91863607,74413277.91182272
10271,2021-02-14,69545789.00479925,64161535.77802555,74571033.11290896
10272,2021-02-15,69538863.85263191,64089483.87114638,74563663.18470494
10273,2021-02-16,69531024.6630585,64204296.82033112,74775329.29408741
10274,2021-02-17,69522307.51494813,64020331.62067373,74466686.18313725
10275,2021-02-18,69512761.02996106,64220018.484265395,74591583.92582037
10276,2021-02-19,69506460.04970446,64271572.918413,74709966.55210996
10277,2021-02-20,69495497.99516322,64051544.91664822,74325922.82627048
10278,2021-02-21,69483910.87259725,64204766.46647219,74592609.1460448
10279,2021-02-22,69471802.82153094,63985849.898648046,74470693.90962106
10280,2021-02-23,69459266.14287548,64308836.4615021,74435440.7024868
10281,2021-02-24,69446398.45598316,64343422.86126145,74569904.34432298
10282,2021-02-25,69433296.08132833,64325678.17051838,74375322.34093478
10283,2021-02-26,69424067.01670279,64189733.74464969,74443656.83162202
10284,2021-02-27,69410822.95510349,64112783.796576045,74454239.80211453
10285,2021-02-28,69397603.31099513,64171112.11517162,74467154.85543433
10286,2021-03-01,69384501.14384957,64000215.479764536,74349362.51050927
10287,2021-03-02,69371583.90134001,64088193.91628937,74099087.74770994
10288,2021-03-03,69358911.60690033,63824032.69664288,74455576.74677254
10289,2021-03-04,69346531.55655752,64170368.451924756,74389085.32717274
10290,2021-03-05,69338492.85436763,63938197.905195616,74324142.39938109
10291,2021-03-06,69326840.19040154,64007148.57888343,74466807.90561077
10292,2021-03-07,69315539.77929294,63648855.04553908,74321343.34864055
10293,2021-03-08,69304607.29648224,63844620.34492151,74185171.55382696
10294,2021-03-09,69294030.68107459,64023092.01559319,74428614.66712615
10295,2021-03-10,69283790.37630802,63917664.5827874,74328881.30104902
10296,2021-03-11,69273856.01999438,63896834.2748937,74402551.9812192
10297,2021-03-12,69268202.8642654,64000305.52978886,74349686.08678418
10298,2021-03-13,69258807.28240572,63587854.25671398,74382965.67744726
10299,2021-03-14,69249574.23962642,63823062.56445992,74252794.13999142
10300,2021-03-15,69240466.52977613,63805263.49324425,74566866.07306817
10301,2021-03-16,69231428.61863546,63772733.64259067,74392284.43511079
10302,2021-03-17,69222407.64402613,63768700.15973164,74484977.74860996
10303,2021-03-18,69213350.57226957,64036929.61349708,74353326.26482216
10304,2021-03-19,69208220.78564578,63820398.782644436,74491171.09303069
10305,2021-03-20,69198993.46207917,63822449.4097832,74458161.12206703
10306,2021-03-21,69189582.63523787,63671775.08385793,74332472.0161185
10307,2021-03-22,69179969.75581253,63606392.61268045,74332291.32595992
10308,2021-03-23,69170126.62017274,63781791.693020955,74567081.32782114
10309,2021-03-24,69160035.24814567,63856530.533350155,74502913.75285444
10310,2021-03-25,69149683.74594355,63631660.963304676,74480040.06860055
10311,2021-03-26,69143081.46926318,63301092.63818702,74485132.83013785
10312,2021-03-27,69132252.89084603,63511798.94822565,74227363.17845139
10313,2021-03-28,69121163.10519092,63611117.78503129,74104600.20309092
10314,2021-03-29,69109844.83586702,63429647.992861725,74250175.74166347
10315,2021-03-30,69098319.85523655,63807771.973715216,74205648.67471611
10316,2021-03-31,69086617.43966876,63799248.52121697,74493762.9204565
10317,2021-04-01,69074768.93422312,63642975.311725065,74310957.30019121
10318,2021-04-02,69066821.77538611,63468863.27472944,74596027.9712212
10319,2021-04-03,69054832.40446128,63372035.9243248,74310875.60800707
10320,2021-04-04,69042791.02666716,63573006.033755906,74295772.8081825
10321,2021-04-05,69030748.09728818,63612951.374888085,74244617.7338232
10322,2021-04-06,69018735.45379274,63428629.3537334,74197980.90906052
10323,2021-04-07,69006784.71918856,63340649.608212724,74429594.08958516
10324,2021-04-08,68994922.0459363,63494168.68635637,74391201.55588442
10325,2021-04-09,68987182.53777249,63254061.47952591,74287142.08985081
10326,2021-04-10,68975603.76468386,63460296.7090365,74460530.51341611
10327,2021-04-11,68964151.30322465,63781692.21938515,74149676.0960065
10328,2021-04-12,68952846.1559232,63383243.96727059,74235783.52241689
10329,2021-04-13,68941686.93724845,63131014.54275506,74307390.39408411
10330,2021-04-14,68930669.41710672,63138144.43384529,74292724.14262155
10331,2021-04-15,68919782.45508887,63179235.799413376,74437158.20738597
10332,2021-04-16,68913023.62600541,63415900.70167675,74205819.4052015
10333,2021-04-17,68902393.91551709,63316725.734486066,74399051.02716741
10334,2021-04-18,68891824.38306133,63212443.349313974,74137457.1816889
10335,2021-04-19,68881304.61327358,63494418.12990925,74375897.4457238
10336,2021-04-20,68870805.81418954,63017064.63111891,74137466.60985321
10337,2021-04-21,68860301.12817433,63045144.25422345,74420941.51868944
10338,2021-04-22,68849762.1686044,62850590.76466238,74166617.07702386
10339,2021-04-23,68843175.06798695,63009511.051998466,74353134.38309656
10340,2021-04-24,68832535.40716237,63118952.21376114,74139934.75207308
10341,2021-04-25,68821774.91949108,63005877.202604115,74264465.70448017
10342,2021-04-26,68810889.79378822,63092177.08491877,74351820.74813907
10343,2021-04-27,68799863.44254066,62829213.824944116,74304370.38647136
10344,2021-04-28,68788686.31494513,62953391.811784476,74521144.3264315
10345,2021-04-29,68777351.7862343,62936751.293557934,74128158.10768883
10346,2021-04-30,68769871.43162856,62909500.20034446,74163506.92437296
10347,2021-05-01,68758269.08067898,62932796.17110225,74129563.92485033
10348,2021-05-02,68746506.57464398,63067458.00918534,74095307.3203652
10349,2021-05-03,68734611.08111884,62807093.366240606,74320192.12926587
10350,2021-05-04,68722596.86367565,62604343.07117202,74114114.1672372
10351,2021-05-05,68710484.11708759,62620166.696376644,74346567.59913364
10352,2021-05-06,68698293.92951094,62921954.982995935,74097547.63910197
10353,2021-05-07,68690062.70785558,62952568.59503465,74109927.76370962
10354,2021-05-08,68677835.48716511,62649887.169314854,74131976.95752718
10355,2021-05-09,68665591.06815158,62892721.75039306,74158730.19319646
10356,2021-05-10,68653368.85444626,62995097.340841286,73911144.10757765
10357,2021-05-11,68641190.30003583,62822666.375761405,74297486.22505714
10358,2021-05-12,68629077.58521558,62769441.3165925,74143699.26278573
10359,2021-05-13,68617048.5850676,62685316.248550504,74276284.73267202
10360,2021-05-14,68609131.46418945,62570774.945969425,74197223.75139716
10361,2021-05-15,68597358.31099951,62845800.03501556,74163664.36534822
10362,2021-05-16,68585690.74356534,62582917.48897902,74329562.70566578
10363,2021-05-17,68574147.34205279,62826363.86208695,74207674.56201617
10364,2021-05-18,68562725.7980914,62525307.781886,74091137.3021613
10365,2021-05-19,68551422.37616774,62631496.99732459,74299469.8238403
10366,2021-05-20,68540227.7255381,62674862.250077315,73994525.33633375
10367,2021-05-21,68533142.34938489,62792671.43329541,74216676.44973448
10368,2021-05-22,68522171.11690076,62432933.583043195,74067711.5164708
10369,2021-05-23,68511249.72282642,62745057.291476056,74034096.00731964
10370,2021-05-24,68500372.92317583,62469534.8142246,74078347.2316987
10371,2021-05-25,68489517.41294332,62567482.94151841,74022903.34866305
10372,2021-05-26,68478661.91899538,62609867.04160821,74216081.9861814
10373,2021-05-27,68467783.52797283,62575440.59530138,73928022.01270072
10374,2021-05-28,68460873.54104538,62750291.45511317,74252845.20210226
10375,2021-05-29,68449932.23052418,62397079.21049549,74302919.24342543
10376,2021-05-30,68438895.39667022,62449927.16440364,74108509.09208247
10377,2021-05-31,68427762.55188258,62267582.33025032,74240458.67844355
10378,2021-06-01,68416519.60115007,62162422.78110836,74098985.91329186
10379,2021-06-02,68405158.59955853,62486164.289248645,74105230.03646886
10380,2021-06-03,68393673.61849211,62468357.75450515,74095292.58275676
10381,2021-06-04,68386076.02800012,62344282.00231711,74137725.63853233
10382,2021-06-05,68374388.58926532,62501792.73696589,74174333.9699053
10383,2021-06-06,68362571.27712621,62320627.34308669,74206354.10045822
10384,2021-06-07,68350648.68344213,61972068.58510984,74078425.03493534
10385,2021-06-08,68338631.89503379,62144153.844549224,74068683.74796702
10386,2021-06-09,68326537.4523021,62110891.324739225,74020948.09322567
10387,2021-06-10,68314382.44514747,62100784.75579455,74128197.6785043
10388,2021-06-11,68306199.07754877,62204226.80428735,73824612.4237148
10389,2021-06-12,68294028.11679265,62164190.22713989,74061393.73608556
10390,2021-06-13,68281844.16686256,62053361.85945828,74308579.76602352
10391,2021-06-14,68269682.63324383,61994076.370871335,74013340.83327405
10392,2021-06-15,68257561.28577007,62172452.40013791,74009361.73774403
10393,2021-06-16,68245499.0345568,62218023.31383504,74324939.47539908
10394,2021-06-17,68233510.98039034,61802250.93450706,74383619.67982315
10395,2021-06-18,68225623.07135975,62066874.879162654,73859258.44901043
10396,2021-06-19,68213865.77785577,62158787.50199806,73856996.2047956
10397,2021-06-20,68202199.71742794,61977097.77539331,74002256.20648262
10398,2021-06-21,68190643.0848705,61842114.40205819,73942368.48495284
10399,2021-06-22,68179193.77879952,61843916.24185576,74073322.45726562
10400,2021-06-23,68167848.82143092,62012299.1100881,74023359.64778495
10401,2021-06-24,68156600.11220643,61627911.292941414,74090025.21906005
10402,2021-06-25,68149449.82461013,62085441.204880394,74071530.50230712
10403,2021-06-26,68138404.83483903,62003392.31225933,73886077.91394761
10404,2021-06-27,68127403.09008102,61878944.95987143,73687726.3841989
10405,2021-06-28,68116441.74849567,62127587.13636206,73969129.73614657
10406,2021-06-29,68105499.9600707,62021533.35317669,74017471.2876234
10407,2021-06-30,68094558.86484379,61779980.7856993,73954798.98668547
10408,2021-07-01,68083597.83140156,61861257.13512265,74280269.51244289
10409,2021-07-02,68076610.23029384,61711463.90708126,73882628.82719538
10410,2021-07-03,68065598.11978918,61809172.19190062,74095737.52918383
10411,2021-07-04,68054498.74429217,61659962.247742325,74155672.14197388
10412,2021-07-05,68043312.67409998,61492975.56852094,74023505.08870558
10413,2021-07-06,68032026.45635423,61920203.97454725,74121772.9481869
10414,2021-07-07,68020632.35842313,61769946.84479828,73997928.46185161
10415,2021-07-08,68009124.23526391,61904845.07060351,73746886.34045026
10416,2021-07-09,68001512.8276468,61833476.12530293,73854545.69307864
10417,2021-07-10,67989819.8841181,61614754.02369675,73752777.87749328
10418,2021-07-11,67978004.02518262,61713252.71480252,74142345.09457627
10419,2021-07-12,67966088.19867338,61574550.35784751,73999766.53741132
10420,2021-07-13,67954081.61794321,61435944.82860434,73824270.85273232
10421,2021-07-14,67941998.78668939,61664006.605976425,74178823.35305363
10422,2021-07-15,67929854.66462925,61525114.86214183,74134389.31954615
10423,2021-07-16,67921679.30295569,61471221.76354171,73926322.37383308
10424,2021-07-17,67909511.36318916,61729342.23032051,74004615.61347231
10425,2021-07-18,67897323.45669402,61228751.79284426,74026914.19059202
10426,2021-07-19,67885149.1700795,61460728.43655527,74096914.47323167
10427,2021-07-20,67873004.68133706,61208764.0797944,74069258.0998781
10428,2021-07-21,67860907.58030304,61292152.49588446,73915819.08708416
10429,2021-07-22,67848871.95370588,61519157.70787506,73668615.89658469
10430,2021-07-23,67840923.06585403,61130540.81781335,73868038.34279187
10431,2021-07-24,67829091.04673932,61606845.027205594,73829120.43088946
10432,2021-07-25,67817336.51907903,61243580.79183333,74069167.4727785
10433,2021-07-26,67805678.02006258,61392222.33583345,73972362.05074164
10434,2021-07-27,67794114.10979474,61212005.18558757,73856861.30089752
10435,2021-07-28,67782642.76417018,61183784.97463152,73948010.35328114
10436,2021-07-29,67771257.09409735,61104337.20164591,73927783.50712326
